# 仓库最后更新时间: 2026-05-13 06:53:59
公   告,#genre#
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路54』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路56』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路57』
CCTV10,http://106.115.27.122:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV10,http://125.125.134.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV10,http://182.207.218.37:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV10,http://183.162.120.197:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV10,http://171.14.89.228:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV10,http://125.42.151.216:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV10,http://125.43.244.199:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV10,http://123.55.3.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路66』
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$LR•IPV4『线路67』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路68』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路69』
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV10,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV10,http://1.69.112.3:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV10,http://124.165.97.66:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV10,http://182.207.218.24:999/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV10,http://60.187.246.126:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV10,http://123.159.69.59:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV10,http://111.39.201.107:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV10,http://123.12.186.90:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路83』
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$LR•IPV4『线路84』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路85』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路86』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路87』
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260513040212bf98907cb2024e6598071654088e38a4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28d6e59c7b9b24febda6f06331b566e3$LR•IPV4『线路88』
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$LR•IPV4『线路89』
CCTV10,http://47.108.228.131:12193/live_ywzh.php?id=11$LR•IPV4『线路90』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路91』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路92』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路93』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路94』
CCTV11,http://rihou.cc:555/tv/CCTV11酒店$LR•IPV4『线路1』
CCTV11,http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8$LR•IPV4『线路2』
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8$LR•IPV4『线路5』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路6』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/6351457414282570521/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路8』
CCTV11,http://175.154.151.98:808/hls/12/index.m3u8$LR•IPV4『线路9』
CCTV11,http://112.92.129.96:9898/hls/29/index.m3u8$LR•IPV4『线路10』
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路13』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路14』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路15』
CCTV11,http://27.18.251.45:7788/667987558$LR•IPV4『线路16』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4『线路17』
CCTV11,http://www.yanbingg.com:1888/udp/239.94.0.11:5140$LR•IPV4『线路18』
CCTV11,http://password.266999.xyz:55555/udp/239.49.0.127:8000$LR•IPV4『线路19』
CCTV11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000$LR•IPV4『线路20』
CCTV11,http://h.vanshun.com:8802/udp/239.49.0.127:8000$LR•IPV4『线路21』
CCTV11,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.127:8000$LR•IPV4『线路22』
CCTV11,http://314644.me:19999/udp/239.49.0.127:8000$LR•IPV4『线路23』
CCTV11,http://www.wxzmz.com:8800/udp/239.49.0.127:8000$LR•IPV4『线路24』
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120$LR•IPV4『线路25』
CCTV11,http://iptv.101465.xyz:8888/rtp/239.3.1.152:8120$LR•IPV4『线路26』
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120$LR•IPV4『线路27』
CCTV11,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.152:8120$LR•IPV4『线路28』
CCTV11,http://ikuai.ipddns.top:8888/rtp/239.3.1.152:8120$LR•IPV4『线路29』
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8$LR•IPV4『线路31』
CCTV11,http://111.231.6.102:1234/667987558$LR•IPV4『线路32』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路33』
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4『线路35』
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4『线路36』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路37』
CCTV11,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil$LR•IPV4『线路38』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路39』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路40』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路41』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路42』
CCTV11,http://111.29.9.37:6610/000000001000/1000000002000019789/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$LR•IPV4『线路43』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4『线路44』
CCTV11,http://www.liuliuball.cn:8888/udp/239.69.1.154:10560$LR•IPV4『线路45』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路46』
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$LR•IPV4『线路47』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路48』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路50』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路51』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路55』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路57』
CCTV11,http://183.162.120.197:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV11,http://123.55.3.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV11,http://125.125.134.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV11,http://106.115.27.122:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV11,http://182.207.218.37:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV11,http://171.14.89.228:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV11,http://125.43.244.199:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV11,http://125.42.151.216:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$LR•IPV4『线路67』
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$LR•IPV4『线路68』
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV11,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV11,http://1.69.112.3:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV11,http://182.207.218.24:999/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV11,http://111.39.201.107:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV11,http://123.12.186.90:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路78』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•IPV4『线路79』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路80』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路81』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路82』
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$LR•IPV4『线路83』
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260513040212db13ab10d5a64815a7b9a590abdc632c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12502b138225072ea89b0e01cbcb67f3$LR•IPV4『线路84』
CCTV11,http://47.108.228.131:12193/live_ywzh.php?id=12$LR•IPV4『线路85』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路86』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路87』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路88』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路89』
CCTV12,http://rihou.cc:555/tv/CCTV12酒店$LR•IPV4『线路1』
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8$LR•IPV4『线路2』
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8$LR•IPV4『线路5』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路6』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路8』
CCTV12,http://175.154.151.98:808/hls/13/index.m3u8$LR•IPV4『线路9』
CCTV12,http://112.92.129.96:9898/hls/30/index.m3u8$LR•IPV4『线路10』
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路13』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路14』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路15』
CCTV12,http://27.18.251.45:7788/673168185$LR•IPV4『线路16』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4『线路17』
CCTV12,http://www.yanbingg.com:1888/udp/239.94.0.12:5140$LR•IPV4『线路18』
CCTV12,http://password.266999.xyz:55555/udp/239.49.8.135:6000$LR•IPV4『线路19』
CCTV12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000$LR•IPV4『线路20』
CCTV12,http://h.vanshun.com:8802/udp/239.49.8.135:6000$LR•IPV4『线路21』
CCTV12,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.135:6000$LR•IPV4『线路22』
CCTV12,http://314644.me:19999/udp/239.49.8.135:6000$LR•IPV4『线路23』
CCTV12,http://www.wxzmz.com:8800/udp/239.49.8.135:6000$LR•IPV4『线路24』
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$LR•IPV4『线路25』
CCTV12,http://iptv.101465.xyz:8888/rtp/239.3.1.64:8124$LR•IPV4『线路26』
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$LR•IPV4『线路27』
CCTV12,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.64:8124$LR•IPV4『线路28』
CCTV12,http://ikuai.ipddns.top:8888/rtp/239.3.1.64:8124$LR•IPV4『线路29』
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$LR•IPV4『线路31』
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8$LR•IPV4『线路32』
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4『线路33』
CCTV12,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路34』
CCTV12,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil$LR•IPV4『线路35』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV12,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4『线路41』
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8$LR•IPV4『线路42』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路43』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4『线路44』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路45』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路47』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路48』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路52』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路54』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路55』
CCTV12,http://125.125.134.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV12,http://106.115.27.122:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV12,http://182.207.218.37:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV12,http://123.55.3.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV12,http://183.162.120.197:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV12,http://171.14.89.228:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV12,http://125.42.151.216:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV12,http://125.43.244.199:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$LR•IPV4『线路64』
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$LR•IPV4『线路65』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4『线路66』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4『线路67』
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV12,http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV12,http://1.69.112.3:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV12,http://124.165.97.66:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV12,http://182.207.218.24:999/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV12,http://60.187.246.126:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV12,http://123.159.69.59:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV12,http://111.39.201.107:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV12,http://123.12.186.90:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV12,http://113.141.220.55:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路81』
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$LR•IPV4『线路82』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路83』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路84』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4『线路85』
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd$LR•IPV4『线路86』
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260513040212272b9f8dece043929ffe35c3cd4000c3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd743d2a8252fa61c74cca60c51a7bd8$LR•IPV4『线路87』
CCTV12,http://47.108.228.131:12193/live_ywzh.php?id=13$LR•IPV4『线路88』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路89』
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路90』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路91』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路92』
CCTV13,http://rihou.cc:555/tv/CCTV13酒店$LR•IPV4『线路1』
CCTV13,http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8$LR•IPV4『线路2』
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8$LR•IPV4『线路5』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路6』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路8』
CCTV13,http://175.154.151.98:808/hls/14/index.m3u8$LR•IPV4『线路9』
