# 仓库最后更新时间: 2026-06-05 07:03:38
公   告,#genre#
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv$LR•IPV4『线路3』
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$LR•IPV6『线路4』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383$LR•IPV4『线路3』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路4』
纬来电影,p3p://focus169.org:35351/64251eae0001bef7ea5959e100ae671e$LR•IPV4『线路1』
纬来电影,https://iptv.852851.xyz/ch/dffe7a7d276d1f8b96092ed1acb34115/master.m3u8$LR•IPV4『线路2』
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8$LR•IPV4『线路3』
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8$LR•IPV4『线路4』
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$LR•IPV4『线路5』
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$LR•IPV4『线路6』
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$LR•IPV4『线路1』
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8$LR•IPV4『线路2』
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8$LR•IPV4『线路3』
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路4』
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8$LR•IPV4『线路5』
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$LR•IPV4『线路1』
靖天戏剧,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8$LR•IPV4『线路2』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路3』
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv$LR•IPV4『线路4』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路5』
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630$LR•IPV4『线路1』
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8$LR•IPV4『线路2』
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$LR•IPV4『线路4』
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4『线路5』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv$LR•IPV4『线路6』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv$LR•IPV4『线路7』

