# 仓库最后更新时间: 2026-07-29 06:52:30
公   告,#genre#
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8$LR•IPV4『线路29』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8$LR•IPV4『线路30』
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8$LR•IPV4『线路31』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路32』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路34』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路35』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路39』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路41』
CCTV12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV12,http://222.142.93.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV12,http://182.207.218.147:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV12,http://1.198.67.41:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV12,http://125.42.151.53:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV12,http://125.43.249.198:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV12,http://106.115.27.203:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV12,http://182.125.172.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$LR•IPV4『线路51』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4『线路52』
CCTV12,http://106.54.8.114:88/673168185$LR•IPV4『线路53』
CCTV12,http://182.85.163.168:5678/673168185$LR•IPV4『线路54』
CCTV12,http://39.76.240.135:7788/673168185$LR•IPV4『线路55』
CCTV12,http://112.85.93.6:7788/673168185$LR•IPV4『线路56』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路57』
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV12,http://101.66.194.129:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV12,http://125.43.249.115:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路65』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路66』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4『线路67』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路68』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$LR•IPV4『线路69』
CCTV12,http://27.12.12.107:1234/673168185$LR•IPV4『线路70』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d48845f6be596b687d884ed7109ac474&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260729042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260729042049&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff9f0879b773f93f807a70b1f3da362c&ddCalcu=cf2fv69a3fda0ad837f91bb70773af79038f&sv=10004&ct=android$LR•IPV4『线路71』
CCTV12,http://42.94.210.57:7788/673168185$LR•IPV4『线路72』
CCTV12,http://14.153.176.108:1234/673168185$LR•IPV4『线路73』
CCTV12,http://60.168.105.138:5008/673168185$LR•IPV4『线路74』
CCTV12,http://110.154.192.36:7788/673168185$LR•IPV4『线路75』
CCTV12,http://182.61.15.163:80/673168185$LR•IPV4『线路76』
CCTV12,http://116.147.108.169:7788/673168185$LR•IPV4『线路77』
CCTV12,http://119.88.243.98:17231/673168185$LR•IPV4『线路78』
CCTV12,http://8.135.27.147:1234/673168185$LR•IPV4『线路79』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路80』
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路81』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路82』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路83』
CCTV13,http://47.104.178.59:3566/608807423$LR•IPV4『线路1』
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路3』
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$LR•IPV4『线路4』
CCTV13,http://223.167.209.88:1234/608807423$LR•IPV4『线路5』
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423$LR•IPV4『线路6』
CCTV13,http://wfenf.x3322.net:7788/608807423$LR•IPV4『线路7』
CCTV13,http://112.194.199.151:7788/608807423$LR•IPV4『线路8』
CCTV13,http://180.119.6.123:3000/608807423$LR•IPV4『线路9』
CCTV13,http://60.168.108.94:1234/608807423$LR•IPV4『线路10』
CCTV13,http://183.162.105.46:5008/608807423$LR•IPV4『线路11』
CCTV13,http://101.206.68.190:3000/608807423$LR•IPV4『线路12』
CCTV13,http://117.15.157.81:1234/608807423$LR•IPV4『线路13』
CCTV13,http://17752995.xyz:51111/608807423$LR•IPV4『线路14』
CCTV13,http://42.193.195.163:3000/608807423$LR•IPV4『线路15』
CCTV13,http://36.104.221.222:7788/608807423$LR•IPV4『线路16』
CCTV13,http://120.245.84.95:1234/608807423$LR•IPV4『线路17』
CCTV13,http://120.4.126.153:1234/608807423$LR•IPV4『线路18』
CCTV13,http://47.119.24.76:59093/608807423$LR•IPV4『线路19』
CCTV13,http://222.134.19.49:8090/608807423$LR•IPV4『线路20』
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$LR•IPV4『线路21』
CCTV13,http://139.155.89.87:1000/608807423$LR•IPV4『线路22』
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•IPV4『线路23』
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•IPV4『线路24』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8$LR•IPV4『线路25』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/index.m3u8$LR•IPV4『线路26』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4『线路27』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路29』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路30』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路34』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路36』
CCTV13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV13,http://222.142.93.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://125.42.151.53:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://125.43.249.198:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://182.207.218.147:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV13,http://1.198.67.41:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV13,http://106.115.27.203:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV13,http://182.125.172.95:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$LR•IPV4『线路46』
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR•IPV4『线路47』
CCTV13,http://106.54.8.114:88/608807423$LR•IPV4『线路48』
CCTV13,http://182.85.163.168:5678/608807423$LR•IPV4『线路49』
CCTV13,http://39.76.240.135:7788/608807423$LR•IPV4『线路50』
CCTV13,http://112.85.93.6:7788/608807423$LR•IPV4『线路51』
CCTV13,http://74.91.26.218:82/live/ctvnews.m3u8$LR•IPV4『线路52』
CCTV13,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4『线路53』
CCTV13,http://74.91.26.218:82/live/ttvnews.m3u8$LR•IPV4『线路54』
CCTV13,http://74.91.26.218:82/live/ctsnews.m3u8$LR•IPV4『线路55』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路56』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路57』
CCTV13,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路58』
CCTV13,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路59』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路60』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路61』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV13,http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV13,http://101.66.194.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV13,http://125.43.249.115:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路68』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路69』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路70』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV13,http://27.12.12.107:1234/608807423$LR•IPV4『线路73』
CCTV13,http://14.153.176.108:1234/608807423$LR•IPV4『线路74』
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5ef06c16007512664830ea296964d1ec&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260729042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260729042049&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d97088da4b7337f5f8704916da04452&ddCalcu=225dv49a47y00aa8d86d1a944b077383f75f&sv=10004&ct=android$LR•IPV4『线路75』
CCTV13,http://42.94.210.57:7788/608807423$LR•IPV4『线路76』
CCTV13,http://110.154.192.36:7788/608807423$LR•IPV4『线路77』
CCTV13,http://116.147.108.169:7788/608807423$LR•IPV4『线路78』
CCTV13,http://182.61.15.163:80/608807423$LR•IPV4『线路79』
CCTV13,http://119.88.243.98:17231/608807423$LR•IPV4『线路80』
CCTV13,http://8.135.27.147:1234/608807423$LR•IPV4『线路81』
CCTV13,http://60.168.105.138:5008/608807423$LR•IPV4『线路82』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路83』
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路84』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路85』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路86』

湖北频道,#genre#
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路1』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路2』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路3』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路4』
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
武汉新闻综合,http://58.19.32.207:4022/rtp/239.69.1.145:10506$LR•IPV4『线路1』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4『线路2』

港·澳·台,#genre#
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路2』
凤凰中文,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV$LR•IPV4『线路3』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路4』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路5』
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$LR•IPV4『线路6』
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$LR•IPV4『线路7』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&amp;livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路8』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路9』
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路10』
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$LR•IPV4『线路1』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路3』
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$LR•IPV4『线路4』
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路5』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路6』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路7』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路8』
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路9』
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路10』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路2』
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$LR•IPV4『线路3』
凤凰香港,http://49.232.143.177:80/pyxg/export.php?id=3&key=****$LR•IPV4『线路4』
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$LR•IPV4『线路5』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路6』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路7』
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路8』
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路9』
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路2』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路4』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路5』
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路6』
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路7』

影视频道,#genre#
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路1』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路2』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路3』
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路4』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$LR•IPV4『线路5』
CHC动作电影,https://live.chinacert.cftest5.cn/cnmg/live/644368714$LR•IPV4『线路6』
CHC动作电影,http://223.167.209.88:1234/644368714$LR•IPV4『线路7』
CHC动作电影,http://fn.gcl.de5.net:5908/gsh950428/644368714$LR•IPV4『线路8』
CHC动作电影,http://wfenf.x3322.net:7788/644368714$LR•IPV4『线路9』
CHC动作电影,http://112.194.199.151:7788/644368714$LR•IPV4『线路10』
CHC动作电影,http://180.119.6.123:3000/644368714$LR•IPV4『线路11』
CHC动作电影,http://60.168.108.94:1234/644368714$LR•IPV4『线路12』
CHC动作电影,http://183.162.105.46:5008/644368714$LR•IPV4『线路13』
CHC动作电影,http://101.206.68.190:3000/644368714$LR•IPV4『线路14』
CHC动作电影,http://117.15.157.81:1234/644368714$LR•IPV4『线路15』
CHC动作电影,http://17752995.xyz:51111/644368714$LR•IPV4『线路16』
CHC动作电影,http://42.193.195.163:3000/644368714$LR•IPV4『线路17』
CHC动作电影,http://36.104.221.222:7788/644368714$LR•IPV4『线路18』
CHC动作电影,http://120.245.84.95:1234/644368714$LR•IPV4『线路19』
CHC动作电影,http://120.4.126.153:1234/644368714$LR•IPV4『线路20』
CHC动作电影,http://47.119.24.76:59093/644368714$LR•IPV4『线路21』
CHC动作电影,http://222.134.19.49:8090/644368714$LR•IPV4『线路22』
CHC动作电影,http://139.155.89.87:1000/644368714$LR•IPV4『线路23』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路24』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路25』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路26』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路27』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路28』
CHC动作电影,http://182.207.218.147:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CHC动作电影,http://182.125.172.95:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$LR•IPV4『线路31』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CHC动作电影,http://182.61.15.163:80/644368714$LR•IPV4『线路33』
CHC动作电影,http://27.12.12.107:1234/644368714$LR•IPV4『线路34』
CHC动作电影,http://110.154.192.36:7788/644368714$LR•IPV4『线路35』
CHC动作电影,http://42.94.210.57:7788/644368714$LR•IPV4『线路36』
CHC动作电影,http://116.147.108.169:7788/644368714$LR•IPV4『线路37』
CHC动作电影,http://60.168.105.138:5008/644368714$LR•IPV4『线路38』
CHC动作电影,http://14.153.176.108:1234/644368714$LR•IPV4『线路39』
CHC动作电影,http://119.88.243.98:17231/644368714$LR•IPV4『线路40』
CHC动作电影,http://8.135.27.147:1234/644368714$LR•IPV4『线路41』
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8$LR•IPV4『线路42』
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz$LR•IPV4『线路43』
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$LR•IPV4『线路44』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4『线路45』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路1』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$LR•IPV4『线路5』
CHC家庭影院,https://live.chinacert.cftest5.cn/cnmg/live/644368373$LR•IPV4『线路6』
CHC家庭影院,http://223.167.209.88:1234/644368373$LR•IPV4『线路7』
CHC家庭影院,http://fn.gcl.de5.net:5908/gsh950428/644368373$LR•IPV4『线路8』
CHC家庭影院,http://wfenf.x3322.net:7788/644368373$LR•IPV4『线路9』
CHC家庭影院,http://112.194.199.151:7788/644368373$LR•IPV4『线路10』
CHC家庭影院,http://180.119.6.123:3000/644368373$LR•IPV4『线路11』
CHC家庭影院,http://60.168.108.94:1234/644368373$LR•IPV4『线路12』
CHC家庭影院,http://183.162.105.46:5008/644368373$LR•IPV4『线路13』
CHC家庭影院,http://101.206.68.190:3000/644368373$LR•IPV4『线路14』
CHC家庭影院,http://117.15.157.81:1234/644368373$LR•IPV4『线路15』
CHC家庭影院,http://17752995.xyz:51111/644368373$LR•IPV4『线路16』
CHC家庭影院,http://42.193.195.163:3000/644368373$LR•IPV4『线路17』
CHC家庭影院,http://36.104.221.222:7788/644368373$LR•IPV4『线路18』
CHC家庭影院,http://120.245.84.95:1234/644368373$LR•IPV4『线路19』
CHC家庭影院,http://120.4.126.153:1234/644368373$LR•IPV4『线路20』
CHC家庭影院,http://47.119.24.76:59093/644368373$LR•IPV4『线路21』
CHC家庭影院,http://222.134.19.49:8090/644368373$LR•IPV4『线路22』
CHC家庭影院,http://139.155.89.87:1000/644368373$LR•IPV4『线路23』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路24』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路25』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路26』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路27』
CHC家庭影院,http://182.207.218.147:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$LR•IPV4『线路29』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CHC家庭影院,http://182.61.15.163:80/644368373$LR•IPV4『线路31』
CHC家庭影院,http://110.154.192.36:7788/644368373$LR•IPV4『线路32』
CHC家庭影院,http://14.153.176.108:1234/644368373$LR•IPV4『线路33』
CHC家庭影院,http://27.12.12.107:1234/644368373$LR•IPV4『线路34』
CHC家庭影院,http://60.168.105.138:5008/644368373$LR•IPV4『线路35』
CHC家庭影院,http://42.94.210.57:7788/644368373$LR•IPV4『线路36』
