# 仓库最后更新时间: 2026-07-21 06:51:13
公   告,#genre#
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路63』
CCTV13,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路64』
CCTV13,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路65』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路66』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路67』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV13,http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路72』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路73』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路74』
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ae5598cab8ef4b0f8ea8e5741dcb3add&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260721042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260721042117&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d142eb0b506120dd3bcb7e1fedf3777&ddCalcu=777dv71a34yf2adeebf01be570b6c1b230dd&sv=10004&ct=android$LR•IPV4『线路77』
CCTV13,http://182.61.15.84:80/608807423$LR•IPV4『线路78』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路79』
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路80』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路81』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路82』

湖北频道,#genre#
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路1』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路2』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路3』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路4』
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
武汉新闻综合,http://58.19.32.207:4022/rtp/239.69.1.145:10506$LR•IPV4『线路1』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4『线路2』

港·澳·台,#genre#
凤凰中文,p3p://focus169.org:35351/6884d6010003149c20d695cc31c54300$LR•IPV4『线路1』
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路3』
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8$LR•IPV4『线路4』
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$LR•IPV4『线路5』
凤凰中文,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV$LR•IPV4『线路6』
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$LR•IPV4『线路7』
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$LR•IPV4『线路8』
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw$LR•IPV4『线路9』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路10』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&amp;livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路11』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路12』
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路13』
凤凰资讯,p3p://focus169.org:35351/68b0665c0002e72fcb015310459b5b02$LR•IPV4『线路1』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路3』
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$LR•IPV4『线路4』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路5』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路6』
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$LR•IPV4『线路7』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路8』
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路9』
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路10』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路2』
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$LR•IPV4『线路3』
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$LR•IPV4『线路4』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路5』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路6』
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路7』
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路8』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$LR•IPV4『线路4』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路5』
凤凰卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$LR•IPV4『线路6』
凤凰卫视,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8$LR•IPV4『线路7』
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路8』

影视频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路1』
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路2』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路3』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路4』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$LR•IPV4『线路5』
CHC动作电影,https://live.chinacert.cftest5.cn/cnmg/live/644368714$LR•IPV4『线路6』
CHC动作电影,http://223.167.209.88:1234/644368714$LR•IPV4『线路7』
CHC动作电影,http://fn.gcl.de5.net:5908/gsh950428/644368714$LR•IPV4『线路8』
CHC动作电影,http://wfenf.x3322.net:7788/644368714$LR•IPV4『线路9』
CHC动作电影,http://112.194.199.151:7788/644368714$LR•IPV4『线路10』
CHC动作电影,http://180.119.6.123:3000/644368714$LR•IPV4『线路11』
CHC动作电影,http://60.168.108.94:1234/644368714$LR•IPV4『线路12』
CHC动作电影,http://183.162.105.46:5008/644368714$LR•IPV4『线路13』
CHC动作电影,http://101.206.68.190:3000/644368714$LR•IPV4『线路14』
CHC动作电影,http://117.15.157.81:1234/644368714$LR•IPV4『线路15』
CHC动作电影,http://17752995.xyz:51111/644368714$LR•IPV4『线路16』
CHC动作电影,http://42.193.195.163:3000/644368714$LR•IPV4『线路17』
CHC动作电影,http://36.104.221.222:7788/644368714$LR•IPV4『线路18』
CHC动作电影,http://120.245.84.95:1234/644368714$LR•IPV4『线路19』
CHC动作电影,http://120.4.126.153:1234/644368714$LR•IPV4『线路20』
CHC动作电影,http://47.119.24.76:59093/644368714$LR•IPV4『线路21』
CHC动作电影,http://222.134.19.49:8090/644368714$LR•IPV4『线路22』
CHC动作电影,http://139.155.89.87:1000/644368714$LR•IPV4『线路23』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路24』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路25』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路26』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路27』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路28』
CHC动作电影,http://182.207.218.97:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$LR•IPV4『线路30』
CHC动作电影,http://39.77.75.225:4000/udp/239.253.254.153:8000$LR•IPV4『线路31』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CHC动作电影,http://182.61.15.84:80/644368714$LR•IPV4『线路33』
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz$LR•IPV4『线路34』
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8$LR•IPV4『线路35』
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$LR•IPV4『线路36』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4『线路37』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路4』
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$LR•IPV4『线路5』
CHC家庭影院,https://live.chinacert.cftest5.cn/cnmg/live/644368373$LR•IPV4『线路6』
CHC家庭影院,http://223.167.209.88:1234/644368373$LR•IPV4『线路7』
CHC家庭影院,http://fn.gcl.de5.net:5908/gsh950428/644368373$LR•IPV4『线路8』
CHC家庭影院,http://wfenf.x3322.net:7788/644368373$LR•IPV4『线路9』
CHC家庭影院,http://112.194.199.151:7788/644368373$LR•IPV4『线路10』
CHC家庭影院,http://180.119.6.123:3000/644368373$LR•IPV4『线路11』
CHC家庭影院,http://60.168.108.94:1234/644368373$LR•IPV4『线路12』
CHC家庭影院,http://183.162.105.46:5008/644368373$LR•IPV4『线路13』
CHC家庭影院,http://101.206.68.190:3000/644368373$LR•IPV4『线路14』
CHC家庭影院,http://117.15.157.81:1234/644368373$LR•IPV4『线路15』
CHC家庭影院,http://17752995.xyz:51111/644368373$LR•IPV4『线路16』
CHC家庭影院,http://42.193.195.163:3000/644368373$LR•IPV4『线路17』
CHC家庭影院,http://36.104.221.222:7788/644368373$LR•IPV4『线路18』
CHC家庭影院,http://120.245.84.95:1234/644368373$LR•IPV4『线路19』
CHC家庭影院,http://120.4.126.153:1234/644368373$LR•IPV4『线路20』
CHC家庭影院,http://47.119.24.76:59093/644368373$LR•IPV4『线路21』
CHC家庭影院,http://222.134.19.49:8090/644368373$LR•IPV4『线路22』
CHC家庭影院,http://139.155.89.87:1000/644368373$LR•IPV4『线路23』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路24』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路25』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路26』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路27』
CHC家庭影院,http://182.207.218.97:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$LR•IPV4『线路29』
CHC家庭影院,http://39.77.75.225:4000/udp/239.253.254.152:8000$LR•IPV4『线路30』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CHC家庭影院,http://182.61.15.84:80/644368373$LR•IPV4『线路32』
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8$LR•IPV4『线路33』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路34』
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$LR•IPV4『线路35』
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$LR•IPV4『线路36』
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•IPV4『线路1』
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•IPV6『线路2』
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV6『线路3』
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$LR•IPV6『线路4』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4『线路1』
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$LR•IPV4『线路2』
NewTV动作电影,http://ott.mobaibox.com/PLTV/-/224/3221227606/index.m3u8$LR•IPV4『线路3』
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•IPV6『线路4』
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv$LR•IPV4『线路1』
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv$LR•IPV4『线路2』
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv$LR•IPV4『线路3』
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$LR•IPV6『线路4』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路1』
纬来电影,p3p://focus169.org:35351/64251eae0001bef7ea5959e100ae671e$LR•IPV4『线路1』
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8$LR•IPV4『线路2』
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8$LR•IPV4『线路3』
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$LR•IPV4『线路4』
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie$LR•IPV4『线路5』
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$LR•IPV4『线路6』
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8$LR•IPV4『线路1』
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8$LR•IPV4『线路3』
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8$LR•IPV4『线路4』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv$LR•IPV4『线路2』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路3』
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路4』
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$LR•IPV4『线路2』
经典电影,https://tv.iill.top/4gtv/201$LR•IPV4『线路3』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv$LR•IPV4『线路4』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv$LR•IPV4『线路5』

